label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
D,0.0,0.0,0.0,0.184131845831871,-0.0146740097552537,-0.0074888542294502,0.333511471748352,-0.114537090063095,-0.0525151938199996,0.4640785455703735,-0.1542611271142959,-0.1164517253637313,0.5820298194885254,-0.1744226217269897,-0.1785355508327484,0.2877825200557709,-0.5030658841133118,-0.0172274429351091,0.3657431006431579,-0.7064638733863831,-0.1008024960756301,0.4754481911659241,-0.7730773091316223,-0.1482943445444107,0.5602150559425354,-0.7830700278282166,-0.173429250717163,0.2243790477514267,-0.5303531885147095,-0.0614391639828681,0.4513162672519684,-0.4382549524307251,-0.1658324897289276,0.4094198942184448,-0.2524902522563934,-0.177794948220253,0.333686351776123,-0.2204900532960891,-0.161120668053627,0.1691542714834213,-0.505791187286377,-0.1133319288492202,0.3798077702522278,-0.367458313703537,-0.2132319211959839,0.320626437664032,-0.2062105238437652,-0.1812774240970611,0.2453400939702987,-0.2005793303251266,-0.1353133618831634,0.116749458014965,-0.4402073621749878,-0.1671712100505828,0.2851456701755523,-0.3225444257259369,-0.2191864401102066,0.2485472708940506,-0.2041209936141967,-0.1821112930774688,0.1794059872627258,-0.2028523534536361,-0.1400934755802154,0.0,0.0,0.0,-0.1477550864219665,-0.1163948997855186,-0.0249861534684896,-0.2340448051691055,-0.2245562076568603,-0.0699794143438339,-0.2891359031200409,-0.289146214723587,-0.1224091276526451,-0.3028346598148346,-0.304620623588562,-0.1760063469409942,-0.1464177817106247,-0.4878549873828888,-0.0726669505238533,-0.2015402615070343,-0.6692066788673401,-0.1380327045917511,-0.2290764898061752,-0.8090008497238159,-0.1825022399425506,-0.2498017400503158,-0.9223160147666932,-0.2187448590993881,-0.0663388222455978,-0.4584026038646698,-0.1011490449309349,-0.2420627176761627,-0.3438749015331268,-0.1848873794078827,-0.2457028329372406,-0.2334647476673126,-0.196168839931488,-0.2069073617458343,-0.2101452052593231,-0.1946322470903396,-0.0132266283035278,-0.3625713884830475,-0.1331060975790023,-0.1936542093753814,-0.2053272426128387,-0.1933396607637405,-0.1784254908561706,-0.1472057998180389,-0.1616450846195221,-0.1325339525938034,-0.1644237339496612,-0.1342530399560928,0.0157308727502822,-0.2424977272748947,-0.1711637526750564,-0.1306760013103485,-0.1254260689020156,-0.2086954414844513,-0.1225444078445434,-0.0863586738705635,-0.1860560625791549,-0.0821773037314415,-0.1120415031909942,-0.1620927304029464
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260370761156082,-0.1476727426052093,-0.0076385773718357,0.1753820776939392,-0.2907114923000335,-0.0389234311878681,0.2257550805807113,-0.3986964225769043,-0.0817286223173141,0.2848738133907318,-0.4875693917274475,-0.1191075444221496,0.0088101709261536,-0.4961917102336883,-0.0319144017994403,0.0533237904310226,-0.6775344610214233,-0.084650918841362,0.0661132410168647,-0.8060107827186584,-0.1198576390743255,0.0723462700843811,-0.9147816300392152,-0.143535241484642,-0.0173323638737201,-0.4774140119552612,-0.0608365088701248,0.1633234918117523,-0.5415821075439453,-0.1301748156547546,0.2757807672023773,-0.5386088490486145,-0.1536489129066467,0.3537301421165466,-0.5253769755363464,-0.1596467345952987,-0.0069607361219823,-0.4229962527751922,-0.0915792807936668,0.2026463449001312,-0.3971705138683319,-0.1524032801389694,0.2200905382633209,-0.2776875793933868,-0.1367986500263214,0.2093481868505478,-0.191004991531372,-0.1110979840159416,0.0309831816703081,-0.359731912612915,-0.126178428530693,0.1991421431303024,-0.3257894217967987,-0.1524540781974792,0.2114863693714141,-0.2370680868625641,-0.1293341517448425,0.2033607065677642,-0.1764920949935913,-0.1034170910716056
S,0.0,0.0,0.0,0.1819762140512466,-0.0877123475074768,-0.0107035180553793,0.3248616755008697,-0.187018409371376,-0.0626370534300804,0.4396332502365112,-0.2225541770458221,-0.1267576664686203,0.5297373533248901,-0.2452761828899383,-0.1886207610368728,0.2415713667869568,-0.5300588011741638,-0.0949949324131012,0.2628481388092041,-0.7530404329299927,-0.1817506104707718,0.3415939807891845,-0.8071746826171875,-0.2290516495704651,0.4120442569255829,-0.7960768342018127,-0.255467414855957,0.1540170609951019,-0.5125938653945923,-0.1351177841424942,0.3526820242404938,-0.3715833127498626,-0.2326627224683761,0.3305222690105438,-0.2446201741695404,-0.2519523501396179,0.2686406373977661,-0.2358710616827011,-0.2543652951717376,0.0763986557722091,-0.4194581210613251,-0.1757049262523651,0.2750311195850372,-0.2110894918441772,-0.2550587654113769,0.2383283376693725,-0.1373701244592666,-0.2380599081516266,0.1767255663871765,-0.1731024235486984,-0.2184435725212097,0.0155761362984776,-0.2915290892124176,-0.2182549238204956,0.1819576770067215,-0.1229979693889617,-0.2604751586914062,0.167360320687294,-0.0738146603107452,-0.2373157888650894,0.1139730811119079,-0.1086721420288086,-0.2127745896577835,0.0,0.0,0.0,-0.2176186591386795,-0.0095333270728588,-0.0072799050249159,-0.3969529271125793,-0.0710590854287147,-0.0350261405110359,-0.5382046699523926,-0.0736150071024894,-0.0828661918640136,-0.6588572263717651,-0.0683839917182922,-0.1215772703289985,-0.3073333203792572,-0.5127258896827698,0.0285474229604005,-0.4684557318687439,-0.6901180744171143,-0.0355701185762882,-0.596035361289978,-0.6906416416168213,-0.0736921802163124,-0.691924512386322,-0.6437466740608215,-0.0938982814550399,-0.2835523188114166,-0.5302313566207886,-0.0124054998159408,-0.5088940858840942,-0.364814430475235,-0.0984016805887222,-0.4332771599292755,-0.21553635597229,-0.1069338023662567,-0.3401499390602112,-0.213862657546997,-0.0991284176707267,-0.2734552323818207,-0.5086483359336853,-0.0673616528511047,-0.4848069846630096,-0.3597208857536316,-0.1487840414047241,-0.4054731130599975,-0.2415408641099929,-0.1188042983412742,-0.3168462514877319,-0.2449414134025573,-0.0837340131402015,-0.2696410119533539,-0.4856767058372497,-0.127724677324295,-0.4311466515064239,-0.47181436419487,-0.181820347905159,-0.4356890618801117,-0.4021933376789093,-0.1611200869083404,-0.4087337255477905,-0.3841602206230163,-0.1334816366434097
B,0.0,0.0,0.0,0.1289954036474228,-0.1995912343263626,0.0291823036968708,0.2977854311466217,-0.2364562451839447,0.0303930286318063,0.4230081439018249,-0.1854399144649505,0.0328171104192733,0.5045517683029175,-0.1206140145659446,0.0342597067356109,0.3621473014354706,-0.2480351626873016,-0.0729129388928413,0.5631677508354187,-0.3131938874721527,-0.1004403010010719,0.6801550388336182,-0.3641318678855896,-0.1052091345191001,0.7698255777359009,-0.4089914560317993,-0.1053078025579452,0.3546970188617706,-0.1183771044015884,-0.1025527045130729,0.5837033987045288,-0.1386235207319259,-0.1408487856388092,0.7151565551757812,-0.1602191478013992,-0.1523068845272064,0.8078517317771912,-0.1797133684158325,-0.1556134521961212,0.3314643204212188,0.0155437784269452,-0.1214464604854583,0.529734194278717,0.0752353072166442,-0.1533642411231994,0.6441715359687805,0.0894901826977729,-0.160975694656372,0.7237343788146973,0.093857854604721,-0.1615224033594131,0.2930182516574859,0.1281578093767166,-0.133604496717453,0.4206131100654602,0.1469265669584274,-0.1347017437219619,0.443035364151001,0.1352365165948867,-0.1113700047135353,0.4502298533916473,0.1225070282816886,-0.0931482687592506,0.0,0.0,0.0,-0.1538835167884826,-0.1373851746320724,0.0139697566628456,-0.2776813805103302,-0.2658330202102661,-0.0141906412318348,-0.3723631203174591,-0.3077307343482971,-0.0552872344851493,-0.4463005661964416,-0.3066084682941437,-0.1016608774662017,-0.2185767590999603,-0.4729790687561035,-0.0526452474296093,-0.2690112888813019,-0.6495813727378845,-0.1142987832427024,-0.3083648979663849,-0.7691062092781067,-0.1454371362924575,-0.3298049569129944,-0.857678234577179,-0.1677643954753875,-0.1601372808218002,-0.4154321849346161,-0.0995864644646644,-0.3813553154468536,-0.3231154382228851,-0.1760881841182708,-0.3934116661548614,-0.2121974676847458,-0.1813948154449463,-0.3538070917129516,-0.176564484834671,-0.1769468784332275,-0.1176732182502746,-0.2923490703105926,-0.1463148295879364,-0.3344096541404724,-0.1468016356229782,-0.2134348899126052,-0.3021535277366638,-0.080643780529499,-0.1860021948814392,-0.2385067790746688,-0.0999174416065216,-0.1588499397039413,-0.0895506516098976,-0.1548354029655456,-0.1920322626829147,-0.2696813344955444,-0.0408550277352333,-0.2413806319236755,-0.2440610080957412,-0.0023796872701495,-0.2231128066778183,-0.1819322556257248,-0.0377764143049716,-0.2008375972509384
F,0.0,0.0,0.0,0.1118442341685295,-0.2017258554697036,0.0241794604808092,0.2586313188076019,-0.269542247056961,0.0115803126245737,0.3834725618362427,-0.220937579870224,-0.0108378008008003,0.4562051892280578,-0.1315549314022064,-0.0329114943742752,0.3800682723522186,-0.3231315314769745,-0.0501199699938297,0.615485429763794,-0.2998521327972412,-0.0814726427197456,0.7442434430122375,-0.2822665572166443,-0.0914911553263664,0.8443463444709778,-0.2672191858291626,-0.0943411439657211,0.4092508554458618,-0.1893664449453354,-0.0763276815414428,0.6221127510070801,-0.0862758532166481,-0.1026005446910858,0.7545803189277649,-0.0219303797930479,-0.1143077313899993,0.8488470315933228,0.0291555672883987,-0.1211862415075302,0.406613290309906,-0.0488104969263076,-0.0944301933050155,0.4532149732112884,0.0696148201823234,-0.1053887978196144,0.3810189962387085,0.0941151455044746,-0.0907754898071289,0.3057321012020111,0.0915220007300376,-0.0750400573015213,0.3892715871334076,0.078601598739624,-0.1127115041017532,0.3908217251300812,0.1663884371519088,-0.1074900180101394,0.3334653973579407,0.1851278394460678,-0.0850268825888633,0.2748991847038269,0.180604487657547,-0.0618940070271492,0.0,0.0,0.0,-0.128237783908844,-0.1714598387479782,-0.0053967800922691,-0.1772413700819015,-0.3165154159069061,-0.0373321212828159,-0.2261791080236435,-0.4075919985771179,-0.0806745067238807,-0.2803316116333008,-0.4383405745029449,-0.1266068220138549,-0.0226455200463533,-0.5244683027267456,-0.0335500240325927,0.0208364985883235,-0.6898829340934753,-0.0943178683519363,0.0529539585113525,-0.8112584948539734,-0.1324040740728378,0.0864199250936508,-0.911749005317688,-0.1592959016561508,0.0217298381030559,-0.4663998484611511,-0.0665816143155098,-0.175779715180397,-0.5086968541145325,-0.1521339565515518,-0.2331763803958892,-0.4007570147514343,-0.1676164865493774,-0.2189355045557022,-0.3270109295845032,-0.1632464677095413,0.0258627813309431,-0.3739890158176422,-0.1030559465289115,-0.182371512055397,-0.3786912560462951,-0.1744190752506256,-0.206344723701477,-0.2852543294429779,-0.1514317840337753,-0.1708376854658126,-0.2396252900362014,-0.1193283721804618,0.0084388656541705,-0.2772068679332733,-0.1419924348592758,-0.1454676836729049,-0.2858321368694305,-0.1849515736103058,-0.1681675910949707,-0.2270135879516601,-0.1679495275020599,-0.1409471482038498,-0.2019841969013214,-0.1427472233772277
P,0.0,0.0,0.0,0.2193901687860489,0.0247871782630682,-0.0157289672642946,0.4160580933094024,-0.0419906973838806,-0.0278389975428581,0.5756937265396118,-0.0785738751292228,-0.0595282725989818,0.7160070538520813,-0.1032803952693939,-0.0879975706338882,0.3966558277606964,-0.3484007716178894,0.0985379740595817,0.5558843612670898,-0.3399550914764404,0.0324747413396835,0.6723641753196716,-0.3178795874118805,-0.0103623652830719,0.7831024527549744,-0.3177074193954468,-0.0355173647403717,0.3369198739528656,-0.4366237819194793,0.0636981949210167,0.5263513922691345,-0.4045990705490112,-0.0430246591567993,0.4171237349510193,-0.2375835329294204,-0.0726305991411209,0.343611478805542,-0.244435504078865,-0.0573056153953075,0.2710221707820892,-0.5051168203353882,0.0117776505649089,0.439380407333374,-0.4220348596572876,-0.1146446242928505,0.3302004933357239,-0.2594274282455444,-0.1029786989092826,0.2562559843063354,-0.307403951883316,-0.0541324429214,0.1875391453504562,-0.5588389039039612,-0.0408094637095928,0.3510503470897674,-0.4699272215366363,-0.1162435486912727,0.2892543971538543,-0.3443227410316467,-0.0914244651794433,0.2106783837080001,-0.3757140636444092,-0.0500278808176517,0.0,0.0,0.0,-0.1760750263929367,-0.0679399371147155,-0.0048872246406972,-0.2688898742198944,-0.1728401184082031,-0.0339805334806442,-0.3428395390510559,-0.2533887028694153,-0.0741731449961662,-0.3880476057529449,-0.3456336855888366,-0.114586628973484,-0.1173711195588111,-0.501629114151001,-0.0062284441664814,-0.1412481963634491,-0.6710432171821594,-0.0577898696064949,-0.1498542577028274,-0.7992214560508728,-0.0930215269327163,-0.1448926478624344,-0.908482313156128,-0.11961230635643,-0.0750292092561721,-0.4972261190414428,-0.0365965776145458,-0.2912445068359375,-0.4988959431648254,-0.1099137067794799,-0.329397439956665,-0.341526985168457,-0.117745853960514,-0.2929329574108124,-0.2695789933204651,-0.1079690381884574,-0.06324103474617,-0.4425775408744812,-0.072321206331253,-0.2654772698879242,-0.3853112161159515,-0.1357566267251968,-0.2698669731616974,-0.2648724913597107,-0.1044785380363464,-0.2191583812236786,-0.2294795364141464,-0.0693854466080665,-0.073950320482254,-0.3616905212402344,-0.1113726794719696,-0.2225006818771362,-0.3175144493579864,-0.1551737785339355,-0.2211515009403228,-0.2321876883506775,-0.1359288096427917,-0.1746559590101242,-0.206792876124382,-0.1091734915971756
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107570044696331,-0.1468408405780792,-0.0067132893018424,0.1669593304395675,-0.2987456917762756,-0.0364617854356765,0.2339584231376648,-0.4058246314525604,-0.0768952295184135,0.3111946880817413,-0.4936919808387756,-0.1146542578935623,0.0387574173510074,-0.5067848563194275,-0.0374766699969768,0.0658992677927017,-0.6819136142730713,-0.0840463116765022,0.0696282461285591,-0.8130007982254028,-0.1139252409338951,0.0695745274424552,-0.9193546772003174,-0.1355485320091247,-0.0066504050046205,-0.4841051399707794,-0.0685727819800376,0.1498590260744094,-0.5427255630493164,-0.1382047981023788,0.2562120854854584,-0.5359110236167908,-0.1631785929203033,0.3302919268608093,-0.5083954930305481,-0.1691329032182693,-0.0249278042465448,-0.4190893173217773,-0.0994916334748268,0.1610083878040313,-0.373867005109787,-0.1611351370811462,0.1802820563316345,-0.25879967212677,-0.1462118774652481,0.1725655794143676,-0.1764503866434097,-0.1207797452807426,-0.0221999399363994,-0.336273193359375,-0.1338627338409423,0.1264931112527847,-0.3029142916202545,-0.1674447804689407,0.1583648175001144,-0.2250552922487259,-0.1473902463912964,0.164786085486412,-0.1666775792837143,-0.1216246932744979
W,0.0,0.0,0.0,0.1592687666416168,-0.1057978272438049,0.0042682322673499,0.2626365423202514,-0.2586064338684082,-0.017322102561593,0.3556846976280212,-0.3623429238796234,-0.054567415267229,0.4503389894962311,-0.4395174086093902,-0.090165302157402,0.1623203307390213,-0.4923821687698364,0.004781452473253,0.2343807816505432,-0.6555274724960327,-0.0367236584424972,0.2609470784664154,-0.7732368111610413,-0.0611966922879219,0.2733337581157684,-0.8791080117225647,-0.0812202766537666,0.0966223627328872,-0.4961443245410919,-0.0328485816717147,0.2811097204685211,-0.4772535264492035,-0.1076552718877792,0.2644004225730896,-0.3434472680091858,-0.1231715977191925,0.2045986056327819,-0.3029698729515075,-0.1191218793392181,0.0534010268747806,-0.4560215771198272,-0.0730955004692077,0.242072194814682,-0.4032276570796966,-0.1398521512746811,0.2121879905462265,-0.2872609496116638,-0.1204362958669662,0.1555801630020141,-0.268466055393219,-0.0945243462920188,0.0276866443455219,-0.3878234326839447,-0.1150764748454094,0.1853692978620529,-0.3448798954486847,-0.1513078063726425,0.1725269705057144,-0.2643495798110962,-0.1315190941095352,0.125834122300148,-0.2500231564044952,-0.1096632480621337,0.0,0.0,0.0,-0.1171415299177169,-0.116236537694931,-0.0199245829135179,-0.2025404274463653,-0.2669814527034759,-0.0436057448387146,-0.2889822423458099,-0.3415220379829407,-0.076739527285099,-0.3744446337223053,-0.3597193956375122,-0.1114548295736312,-0.1133146956562995,-0.4822428822517395,-0.0189348515123128,-0.1562733501195907,-0.6605504751205444,-0.066615842282772,-0.1728263199329376,-0.7814667820930481,-0.0992520377039909,-0.1866439431905746,-0.88656085729599,-0.1263170093297958,-0.0428256355226039,-0.4847458899021148,-0.0425490103662014,-0.172356441617012,-0.4431935548782348,-0.1141310408711433,-0.1654630303382873,-0.3142849802970886,-0.127180278301239,-0.127170518040657,-0.2736218571662903,-0.1234412267804145,0.0185457952320575,-0.4372619390487671,-0.0719379335641861,-0.1118184775114059,-0.362605333328247,-0.1292166262865066,-0.1007644087076187,-0.2589550912380218,-0.1048571094870567,-0.0652679130434989,-0.2438405007123947,-0.0787193775177002,0.0677404478192329,-0.3622028827667236,-0.1066986843943595,-0.0382954329252243,-0.3039430379867553,-0.1359493434429168,-0.0394191853702068,-0.2300232052803039,-0.1132949814200401,-0.0087328441441059,-0.2173663079738617,-0.0898491293191909
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290308088064193,-0.0158448833972215,-0.0621626824140548,0.2735284566879272,-0.1037335023283958,-0.1006499081850051,0.3856082260608673,-0.1556691229343414,-0.1376746296882629,0.4691189229488373,-0.1838023364543914,-0.1740548312664032,0.2106023132801056,-0.3724668622016907,-0.0798463299870491,0.2512716650962829,-0.5833860635757446,-0.1377267092466354,0.2679005563259125,-0.7143210172653198,-0.1662005931138992,0.2762328386306762,-0.8264061808586121,-0.1866779327392578,0.119720809161663,-0.3878129124641418,-0.0820316448807716,0.1405813097953796,-0.4156447350978851,-0.1688941717147827,0.1251344233751297,-0.2488532960414886,-0.1750444024801254,0.1189095303416252,-0.1844808608293533,-0.1624702662229538,0.0277454350143671,-0.3717111647129059,-0.0914365500211715,0.0422179214656353,-0.3761366009712219,-0.1780090183019638,0.0443502850830554,-0.2233591824769973,-0.1478623300790786,0.0488102473318576,-0.1767819225788116,-0.1093380749225616,-0.0621100142598152,-0.3388048708438873,-0.1065353006124496,-0.0484360419213771,-0.3481677174568176,-0.1617159992456436,-0.0318636931478977,-0.2317160665988922,-0.1357189416885376,-0.0244825538247823,-0.1891357898712158,-0.1044967472553253
Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220231972634792,0.1037066429853439,-0.1979230195283889,-0.0379338860511779,0.156101256608963,-0.3033405542373657,-0.1610082536935806,0.1355869174003601,-0.3718529045581817,-0.28999724984169,0.1284879744052887,-0.4329928755760193,-0.2723482549190521,0.0295977760106325,-0.2733567059040069,-0.4683276116847992,0.0855434909462928,-0.3803789913654327,-0.6118015646934509,0.1107233986258506,-0.4479508101940155,-0.7312024235725403,0.1171998009085655,-0.490633875131607,-0.3296632766723633,-0.0576827302575111,-0.212046593427658,-0.5336211323738098,-0.0023616570979356,-0.3105919957160949,-0.6792630553245544,0.0226783342659473,-0.3620257377624511,-0.8029860258102417,0.0317566506564617,-0.3955097496509552,-0.3622615337371826,-0.1079959943890571,-0.161981001496315,-0.545517086982727,-0.0560756213963031,-0.2452185750007629,-0.6802341938018799,-0.0230939052999019,-0.2818222343921661,-0.7913206219673157,-0.0053828740492463,-0.3014681339263916,-0.3828341960906982,-0.1243238821625709,-0.1272186487913131,-0.5362331867218018,-0.0816289633512497,-0.1994533091783523,-0.6482105255126953,-0.0567754581570625,-0.2362923920154571,-0.7372066378593445,-0.0463666133582592,-0.2557196915149688
